_id,room,purpose
658220e3-2145-49db-9852-04b974475040,MOJODOJO,цИСшжБчЬЛхжЦх░╛
299245c5-e756-4e64-9924-ac71f46e84f1,MOJODOJO,цИСшжБчХ╢чГдщжЩшЕ╕
23ffa521-db01-4841-bf80-3511f00f8d72,MOJODOJO,чЙИцЬмхКЗцОТч╖┤
69da337e-8608-4251-a5da-a006d80d9c6a,MOJODOJO,х╖ечобчЗЯшиОшлЦ
a559cd46-cb07-4f81-8278-d87286d23d55,MOJODOJO,цИРшкЮхКЗ
0ac352b0-b3e7-4268-a173-c3184579ac69,MOJODOJO,ч╖┤цнМ
47a9fc20-ea95-411b-b125-8b3ecf154b1f,MOJODOJO,х╖ечобчЗЯхБЪщБУхЕ╖
c07c0a41-4572-4366-8083-06ab35a595ee,MOJODOJO,цХЩхн╕ч╡ДшиОшлЦ
48b0f302-65e3-44c2-982b-03154ded697b,MOJODOJO,шиОшлЦ
399164f5-d48e-4502-9420-30b42a777925,MOJODOJO,free night
ecc7e309-7b41-4a5a-8ca5-61f88a864f89,MOJODOJO,хоЙх▒ЕциВцен
a15cc133-2602-4ae1-aa02-0f4c779e51a4,MOJODOJO,чЭбц│вхдзчЪД
e84e85df-974a-4280-b8d9-eab0d07b510b,MOJODOJO,шиОшлЦ
55ee3224-41a5-4cfa-9e0b-a1e55d52ad7e,MOJODOJO,шиОшлЦ
6be1c3ea-b3e1-49d6-9c65-21e09213f1b9,MOJODOJO,шиОшлЦ
4ba8d5fd-ae33-4287-886f-eeae7a976de7,MOJODOJO,хе╜цГ│ш╖│game
b477655f-e9dd-4e05-82e3-7f78c78cc331,MOJODOJO,ЁЯСН
4577a91f-133f-4bad-99e3-46ac3c09c91a,MOJODOJO,х░ИщбМшиОшлЦ
57925c8a-3861-46d3-9805-31b586976bcf,MOJODOJO,х░ИщбМшиОшлЦ
780afb56-ff61-426f-86db-27536a5ba23a,MOJODOJO,ф╜ЬценшиОшлЦ
074cf3bd-304c-449f-af6c-23aa74b5a1a5,MOJODOJO,шиОшлЦх░ИщбМ
b2bed6da-e3a1-4a9c-a90e-b6fdb6f1cc2d,MOJODOJO,ЁЯША
faea886a-e1ca-4b59-b185-c8d81e88e75c,MOJODOJO,щЦЛцЬГ
ec7fb7a2-49e8-4639-861f-09bac6307a3f,MOJODOJO,хиЫциВ
3d08736c-f9bc-49a7-bd3e-8750de591463,MOJODOJO,шиОшлЦф╜Ьцен
4c6099bc-5534-4205-a57f-d48cc7959560,MOJODOJO,шБЪцЬГ
cab56829-aeb3-4bc2-ba59-7c7b8ca392a5,MOJODOJO,ш║▓ш╡╖ф╛ЖхБ╖хРГ
184bd36e-ad28-446b-a9e6-3f36396e185b,MOJODOJO,ч╖┤хКЗ
ff5d1278-7565-4f8d-ba7e-76c913b920d5,MOJODOJO,хЕНш▓╗хдЬцЩЪ
419c2951-658c-4190-a145-bac61219b551,MOJODOJO,шБЪ
60dc6c89-ccf5-4716-ae43-2c6db0ed2973,MOJODOJO,шиОшлЦф╜Ьцен
5c951c50-0232-4b78-85c3-38a5576c08b0,MOJODOJO,шг╜ф╜ЬщБУхЕ╖
1a507e6a-57e5-4720-a180-1e59a48d7cff,MOJODOJO,хНбчЙЗ
6df82b3b-9961-4fda-82a9-01dcc0ecf63a,MOJODOJO,шиОшлЦ
adb669ae-99a5-4f2c-9a34-d4d31481cb9f,MOJODOJO,ч╖┤хКЗ
eb80f627-7331-4b50-bd6a-387162028897,MOJODOJO,шг╜ф╜Ьч╣БцШЯчНичЩ╜
8c60d5c2-bf46-492e-91fc-67f2d26fb2ae,MOJODOJO,хЛЙх╝╖уБзуБЩ
27dfba4b-5015-4133-9056-09ec2ed13e05,MOJODOJO,ЁЯСН
d2defd78-bfaa-4051-a4f1-7ad71edc7646,MOJODOJO,х╖еф╜ЬчаФчй╢ха▒хСК
3af457b7-1eae-48f2-9126-af930cf9f6e1,MOJODOJO,шиОшлЦ
361ecd0d-d76a-4b71-9e4c-c59de2a865f1,MOJODOJO,The 
50ac1332-6f20-4f48-84bc-ff2ea63ae462,MOJODOJO,чХлч│╗цЬН
132a148f-4fec-4df9-b080-337d5aacd8d0,MOJODOJO,щЦЛцЬГ
de9f4605-1a5b-413a-8708-c673c5b49045,MOJODOJO,щЦЛцЬГ
36b6d20f-fbef-45ec-9d17-d86746836d8c,MOJODOJO,щЦЛцЬГ
705369ad-d7af-417c-9c6b-d92546487c69,MOJODOJO,щЦЛцЬГ
e9f4189b-3aa0-403b-9fba-327c8d3dc9f1,MOJODOJO,щЦЛцЬГ
38bc80f4-683d-433e-86f8-48e0e1c10f0f,MOJODOJO,щЦЛцЬГ
dc04247f-3dc2-4fe4-a595-fa7c228be281,MOJODOJO,щЦЛцЬГ
f83d111f-603b-4bc4-b6ea-c2dd799291cf,MOJODOJO,ч╖┤ч┐Т
abd23f52-1419-4b04-87f5-619809708f39,MOJODOJO,цДЯцГЕф║дц╡Б
98263b9c-06d3-4778-8d07-4b758eaaebe1,MOJODOJO,ха▒хСКшиОшлЦ
db781891-945c-4634-bdc3-10b296e44d94,MOJODOJO,шиОшлЦ
69484b00-2dbd-420b-84e7-dbec6f6c8c9d,MOJODOJO,шиОшлЦ
a19a82ab-9a04-458c-b711-9e4af8cac181,MOJODOJO,шиОшлЦ
d2b1cbb4-2d34-4927-8005-d6dc3a323e95,MOJODOJO,шиОшлЦ
d8389891-62eb-4298-8b6a-e54937e37dc0,MOJODOJO,щЦЛцЬГшиОшлЦ
5a0d84b1-21cf-4dfd-b3aa-120c89fbecad,MOJODOJO,шиОшлЦ
56a6641f-46ae-41ca-bb3e-ef5915bd8bb7,MOJODOJO,хе╜чОй
d638478f-2ab2-457b-8e27-c83ef7e54741,MOJODOJO,шиОшлЦ
9236c25a-f291-4ac1-ac2e-15bff930ac31,MOJODOJO,хШ┐хШ┐
5765133d-c8cc-4d49-9312-c0a4d09c8317,MOJODOJO,шиОшлЦф╜Ьцен
37ec8d04-2377-4834-abc8-4c131e0d63f2,MOJODOJO,шиОшлЦф╜Ьцен
5563c658-5ba8-4644-9fcc-c74df7d2a5ae,MOJODOJO,хе╜чОй
96b26ce8-285f-457f-ac97-c788702d0fa1,MOJODOJO,цОТцпТ
494baeef-05da-4ec1-91ae-39303384d89b,MOJODOJO,шиОшлЦ
b2a71d47-a6a2-4a8b-90bc-710c405a8944,MOJODOJO,ЁЯСН
688b0d40-dbe5-4197-bda4-71b5635ca8f9,MOJODOJO,ЁЯСН
e3305461-9b03-40a6-8f21-c186a3d4fc20,MOJODOJO,шиОшлЦ
ec608247-9be9-4e8d-b498-bc9c4dd594de,MOJODOJO,шоАцЫ╕
f72ff889-d708-4f18-b315-9a6466f04d05,MOJODOJO,шиОшлЦ
47ab8a23-c76c-4b85-9bba-8248b6045a47,MOJODOJO,шиОшлЦ
9bbe94e3-4089-4bd9-8f57-6a31057153ba,MOJODOJO,шоАцЫ╕
1534da23-bcff-4bb2-8b3f-4617bee34d43,MOJODOJO,шиОшлЦ
7be60dd9-2fb4-42b9-83b4-77aa4c86bd86,MOJODOJO,шиОшлЦ
054de815-11d2-4e84-a6d2-94573f2fbf15,MOJODOJO,шиОшлЦ
cfb4f381-fd1a-4437-8e8e-f2d737b6f66f,MOJODOJO,(уАГ'тЦ╜'уАГ) 
b40e4ea7-4ae2-4d37-b199-126ee669c6c1,MOJODOJO,шиОшлЦ
c9be89a7-10cd-480b-884d-15e573ea6288,MOJODOJO,щЦЛцЬГ
9a425684-e560-4e5f-9448-a0ceadca3932,MOJODOJO,х╖еф╜ЬчаФчй╢шиОшлЦ
0b5f3955-6fc8-44cf-a470-883b0eb0aa68,MOJODOJO,шиОшлЦ
eb0895d8-962b-4456-af7c-8af1675ffcbe,MOJODOJO,шиОшлЦ
6324696f-7256-4f26-9fc0-a8dea29f17b2,MOJODOJO,шиОшлЦ
b741979f-b11c-4d2e-bb3b-2888d11aad47,MOJODOJO,х╖ечобчЗЯщЦЛцЬГ
6dc4f0f6-cd22-4c96-97f1-fe6fb2a942fe,MOJODOJO,щЦЛцЬГ
160221f6-a7c0-4d71-a01b-f825cef1fe06,MOJODOJO,шоАцЫ╕
996c27b7-69be-4f33-8f24-44b22f7969d8,MOJODOJO,ф╗Шф╕Нш╡╖хЖ╖ц░гхНбф║Ж
9c3374fb-7792-4765-8e9e-dd2b49b13ae4,MOJODOJO,шиОшлЦ
ce07759d-c58c-4e17-b927-66a227e4929a,MOJODOJO,шиОшлЦ
25bf92d8-df2d-4182-8fbe-71c66461c396,MOJODOJO,шиОшлЦ
446d517b-becc-4fc9-9a90-f15102f6be60,MOJODOJO,шиОшлЦ
bd7faa3b-3c89-4507-b6be-65e9a11eb184,MOJODOJO,хЖецГ│
3ba247a6-3e02-4f38-9df4-6464f2ebd7ba,MOJODOJO,щЦЛцЬГ
6aee31c8-9f1f-43d4-bbac-0fcef5596cf4,MOJODOJO,хТМч╡▒шиИч┤ДцЬГ
26731436-3751-4087-a322-8c8c198a8f4b,MOJODOJO,шиОшлЦ
2689e405-f4e1-4b24-b0e6-856754333159,MOJODOJO,шиОшлЦ
183266ba-2936-4055-9b53-86f7efb39561,MOJODOJO,шиОшлЦ
e43e04fd-c2dd-42b0-b9e0-6b35976e8a5c,MOJODOJO,ЁЯСН
b7249928-2b94-4466-989d-5acc3d249ac7,MOJODOJO,чХлч╖Ъ
631696cc-d00f-47b2-9de1-bf106b163f25,MOJODOJO,х╖ехЬЦф╕АцЯР
d92d5d3a-8826-406d-9b68-13ea4a412350,MOJODOJO,шиОшлЦ
0445c1ac-40b5-449f-be01-b8ddbf0c5923,MOJODOJO,шиОшлЦ
235932ea-6909-4153-9523-1cbf2bb31b3c,MOJODOJO,ф╕НчФичХлч╖Ъф║Ж
bc2b0c7a-005a-4c51-bd79-9f399cd7e13c,MOJODOJO,цЬЙф║║щБОхдкц╜д
fcca97a4-46e0-4b06-8ede-c81bd0288f45,MOJODOJO,цИСф╣ЯцГ│хе╜ц╜д
8d630fb4-e5d4-45b6-aaed-9fa6562c8fdf,MOJODOJO,щЭЮх╕╕хе╜х░ИщбМ
e6bd1cf0-5c87-4444-b6e9-39a57e952fd5,MOJODOJO,ЁЯСН
01b2060e-ffe2-4aaf-93f5-23638269387c,MOJODOJO,Meet
63a04cca-db4f-4f8c-b02d-99beaeab5ae0,MOJODOJO,Or?
db8f9d93-30d3-4a60-845c-362c259641c2,MOJODOJO,шиОшлЦхКЯшк▓
61a53224-ddc6-4c0a-886e-2af8121661d7,MOJODOJO,шиОшлЦ
36061564-20f2-464c-ba92-04fd395cf327,MOJODOJO,хе╜хРГцЩЪщдР
a4f6af2d-1a4d-4c41-b04b-4ddd5589209c,MOJODOJO,х░Пф╕С
f7010e40-aa8a-4337-bd47-68f92eb95201,MOJODOJO,шиОшлЦ
a08e83b9-d929-498b-b721-24e8dd356e6f,MOJODOJO,шиОшлЦ
4eaa0613-d2a4-4efb-a803-94f20f0532ce,MOJODOJO,хРГщгп
dd56d135-1fc7-4280-be64-fd0b2667632f,MOJODOJO,шиОшлЦф╜Ьцен
e64d4c6c-3e6e-4739-9220-f0f0ae894406,MOJODOJO,щмЖщдЕя╝Ъя╝Й
b570e415-1618-467f-8c12-8558484b7385,MOJODOJO,шиОшлЦ
c5adad3f-b3a2-4b44-83bf-2cd29493db3b,MOJODOJO,хШ╗хШ╗хУИхУИ
253a1b3d-cb06-4f11-925c-04462c316e56,MOJODOJO,шиОшлЦ
af6d3252-c328-4f95-9e96-33f549be62fa,MOJODOJO,999
f052b77c-cbab-4047-ba42-15e597e5a386,MOJODOJO,цЙУцОГ
43f46b8c-dfd8-4f28-88a4-09e1f0bf348b,MOJODOJO,шБЪцЬГ
0805cbf6-b770-4dec-906a-d8f1a07af8c5,MOJODOJO,шиОшлЦ
3eb93549-4de3-404c-a2e5-85eec7661642,MOJODOJO,хРГхНИщдР
50023b01-b194-4e64-89ea-13b8af35c590,MOJODOJO,чЬЛхП░чБгцЛ┐хЖаш╗Н
4fa7f8ef-102f-442a-8d5a-1180043f1530,MOJODOJO,шиОшлЦ
110d6ec8-5c0e-4860-b15a-462e49a25a77,MOJODOJO,шиОшлЦ
71f478ee-691e-4415-83a4-f3da7516907d,MOJODOJO,ЁЯСН
ced7be7c-5c27-4c50-99bf-d858e01d27ea,MOJODOJO,щЭйхС╜
e810a924-e81b-480f-b42a-064e890047cd,MOJODOJO,ф╜Ьцен
b35f2b85-9717-4853-97f2-c43b00cb994f,MOJODOJO,шиОшлЦ
296a5133-6fdb-4021-996e-9bb232b2482e,MOJODOJO,шиОшлЦха▒хСК
993ec5bd-3eaf-43a6-9c02-5fc98613083c,MOJODOJO,ЁЯСН
7fd7e38e-4109-42b2-8b98-62663271ba47,CASAHOUSE,шиОшлЦ
68a228c1-c95e-42ae-8a50-2575d39cd94d,MOJODOJO,ф║║хЫа
f822554d-04ea-4afe-b1db-21f85238547b,MOJODOJO,шиОшлЦ
6b0ca109-8d61-4275-9e50-1d6fe64b8b56,CASAHOUSE,щЦЛцЬГ
ef3c9b2d-ce6c-4409-becd-17284505b3d9,MOJODOJO,ф╝СцБп
7d86b08d-b014-4687-a5a3-bf939f4c5411,MOJODOJO,шиОшлЦф║║хЫа
3f36db5b-c122-4b46-90dd-3ccfa5837f39,MOJODOJO,Talk
f829d775-03b6-45cb-a33d-13b549505ef8,MOJODOJO,хРГщгп
0030aad7-0ef7-4e27-a993-3f58a9fdfbcc,MOJODOJO,ЁЯСН
cbbf6907-342c-40e2-8b21-84827f3dc4cf,MOJODOJO,шиОшлЦ
c8e7f6ad-a5a1-4df5-9c1c-b1b8bcfadb5a,MOJODOJO,чИЖшоАхЕмхП╕ц│Х
550a6838-1dd4-47a6-b250-7a5e30332da7,MOJODOJO,шАГхоМф║ЖшоЪхХж
b506f61c-0ba5-4dbb-b528-5a17e3cb57ab,MOJODOJO,шБЦшкХц┤╛х░Н
6a968bb2-89e5-4465-bb5d-848e34f62d25,MOJODOJO,ф║дцПЫчжочЙй
4d90f72d-3072-4b36-917c-75997284066e,MOJODOJO,ф║дцПЫчжочЙйхоМуДМ
c8d92919-c2f8-488c-92e5-00aed766e1a2,MOJODOJO,pr2
ca679969-bf82-46c7-a953-e674d69da914,MOJODOJO,ч│╗хе│цОТщЪКшБЪ
aa10faf5-095c-4e32-90cc-f34c1119c6b9,MOJODOJO,шиОшлЦ
67e57f24-246f-4c1b-9bf2-f7da4ad54c97,MOJODOJO,ЁЯСН
e196043c-0774-47c7-8026-5b17f3af95be,MOJODOJO,шиОшлЦ
a14a4a63-aeb6-4e8c-b1a4-a6dda474cb44,MOJODOJO,хРГщгп
106bc4d5-f55b-4606-8dd5-030273cb76a3,MOJODOJO,ф╕Кшк▓я╝ЪD
a97557c2-7cf3-4be1-9cd8-a5c70b4834d4,MOJODOJO,хРГщгп
b2d3660f-841b-42d1-b8c6-e834f984fbe4,MOJODOJO,шиОшлЦ
4a38b630-c49a-4bf1-9bc4-b3f10c2ba95d,MOJODOJO,шиОшлЦ
0b4d02ed-f382-47bd-bb68-bf51aa7e87ba,MOJODOJO,шиОшлЦ
5de94c99-ec3e-4ae8-b7b5-df8d0c83aa03,MOJODOJO,шиОшлЦ
260234d5-913b-4176-9cc8-5898ada66f7d,MOJODOJO,шиОшлЦ
e5cdd769-69dc-4c19-a916-5143c1edbc88,MOJODOJO,шиОшлЦ
d0e21969-a78b-4968-85ee-606b8164c4fe,MOJODOJO,шиОшлЦ
9f35b708-6786-43fb-83aa-56d3a06e05d9,MOJODOJO,шиОшлЦ
0e29f316-c2b5-483f-9689-bb6435c363eb,MOJODOJO,шиОшлЦ
1bac7207-f1c3-4eb3-b42c-0b79a2a27931,MOJODOJO,шиОшлЦ
ae4f00de-fb8b-4eca-951e-38c71d76f416,MOJODOJO,шиОшлЦ
14d7a7da-134a-443d-858a-f7f9e91c0af5,MOJODOJO,шиОшлЦ
f8c5c921-f08b-4a5d-9619-73dc730ad155,MOJODOJO,шиОшлЦ
75abc91e-3ba9-4935-8116-e08b295318a5,MOJODOJO,Emergency meeting 
e4a95c99-421f-47cd-9064-39054e74f2d6,MOJODOJO,шиОшлЦ
c0aed333-edac-40fc-9b92-1a3dbededf4e,MOJODOJO,шиОшлЦ
38e68eb2-cbbd-4b3b-a93b-8338d0199d3b,MOJODOJO,шиОшлЦ
952c076f-99cd-407f-8b19-509a8fd39eeb,MOJODOJO,шиОшлЦ
4bc595ca-1179-4da6-8d63-feb8231af292,MOJODOJO,шиОшлЦ
2f6f243a-abf1-4aaa-9897-a5226676aa8b,MOJODOJO,шиОшлЦ
106532ac-0683-49c0-b92d-700499a578fa,MOJODOJO,шиОшлЦ
9b4f3594-14be-4016-ae4b-800d92e0afcb,MOJODOJO,шиОшлЦ
192928bf-5617-44b3-8d06-c527016f5aea,MOJODOJO,шиОшлЦ
6a0cfdff-aadd-4c39-8945-2f802de80216,MOJODOJO,шиОшлЦ
36f6728d-d8ea-448c-9905-696807466c72,MOJODOJO,шиОшлЦ
bd13df51-4147-474e-a841-d3248eb53e0d,MOJODOJO,шиОшлЦ
029be1f9-4cfb-4a6b-8d6b-5ce06e330cf1,MOJODOJO,шиОшлЦ
b7da59be-b5e2-4cc5-bb11-86f61927c331,MOJODOJO,шиОшлЦ
835f34f6-7b45-455b-9ed0-1eaa9f559665,MOJODOJO,шиОшлЦ
4c1f794f-5f84-4503-a5eb-ef6ddf4550ae,MOJODOJO,шиОшлЦ
0ab3051b-c990-42e9-a403-a5c5f0d6e099,MOJODOJO,шиОшлЦ
e67eb231-f097-46d4-b005-acb1fa286103,MOJODOJO,шиОшлЦ
4542b14d-3424-450c-8bfd-e7c82fdd2e3a,MOJODOJO,шиОшлЦ
f516b51f-5f99-4031-84a4-b63a15524a66,MOJODOJO,шиОшлЦ
